2025-11-24T15:18:19.515069,Bus,4.88,1.0
2025-11-24T15:18:21.806627,+X,0.0,0.0
2025-11-24T15:18:21.806627,+Y,3.98,3.0
2025-11-24T15:18:21.806627,+Z,0.0,0.0
2025-11-24T15:18:21.806627,-X,0.0,0.0
2025-11-24T15:18:21.806627,-Y,3.93,0.0
2025-11-24T15:18:21.806627,-Z,0.0,0.0
2025-11-24T15:18:21.806627,Bat,3.77,-3.0
2025-11-24T15:18:21.806627,Bus,4.9,0.0
2025-11-24T15:18:24.374386,+X,0.0,0.0
2025-11-24T15:18:24.374386,+Y,4.1,53.0
2025-11-24T15:18:24.374386,+Z,0.0,0.0
2025-11-24T15:18:24.374386,-X,0.0,0.0
2025-11-24T15:18:24.374386,-Y,3.98,1.0
2025-11-24T15:18:24.374386,-Z,0.0,0.0
2025-11-24T15:18:24.374386,Bat,3.8,-54.0
2025-11-24T15:18:24.374386,Bus,4.9,0.0
2025-11-24T15:18:26.679925,+X,0.0,0.0
2025-11-24T15:18:26.679925,+Y,3.94,0.0
2025-11-24T15:18:26.679925,+Z,0.0,0.0
2025-11-24T15:18:26.679925,-X,0.0,0.0
2025-11-24T15:18:26.679925,-Y,3.94,0.0
2025-11-24T15:18:26.679925,-Z,0.0,0.0
2025-11-24T15:18:26.679925,Bat,3.77,-1.0
2025-11-24T15:18:26.679925,Bus,4.86,0.0
2025-11-24T15:18:29.385950,+X,0.0,0.0
2025-11-24T15:18:29.385950,+Y,3.97,0.0
2025-11-24T15:18:29.385950,+Z,0.0,0.0
2025-11-24T15:18:29.385950,-X,0.0,0.0
2025-11-24T15:18:29.385950,-Y,4.1,61.0
2025-11-24T15:18:29.385950,-Z,0.0,0.0
2025-11-24T15:18:29.385950,Bat,3.8,-66.0
2025-11-24T15:18:29.385950,Bus,4.9,1.0
